"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2021-03-15","Cambodia",57782.0,44.06666666666667,0.06666666666666667,1
"2021-03-15","Canada",1706755.0,1601.7155963302753,33.18807339449541,7235
"2021-03-15","Chile",2067562.0,3984.935483870968,74.03225806451613,4590
"2021-03-15","Colombia",11725.0,3686.6666666666665,153.33333333333334,460
"2021-03-15","Costa Rica",57939.0,318.25,7.083333333333333,85
"2021-03-15","Czech Republic",622538.0,1345.9086629001883,22.96798493408663,24392
"2021-03-15","Denmark",268788.0,538.1666666666666,11.25,675
"2021-03-15","Ecuador",18175.0,1312.7272727272727,32.09090909090909,353
"2021-03-15","Estonia",52938.0,839.75,7.078125,453
"2021-03-15","Finland",81758.0,501.09090909090907,2.7727272727272725,122
"2021-03-15","France",2321720.0,20426.98305084746,398.6271186440678,23519
"2021-03-15","Germany",9545898.0,2702.3373493975905,113.06265060240963,46921
"2021-03-15","Gibraltar",17179.0,3.604651162790698,0.4418604651162791,19
"2021-03-15","Global",157425518.0,152411.7367720104,3810.3745221460226,1065021
"2021-03-15","Greece",407791.0,1359.6274509803923,29.647058823529413,1512
"2021-03-15","Hong Kong",5.0,21.46153846153846,0.0,0
"2021-03-15","Hungary",397862.0,3145.6491228070176,103.52631578947368,5901
"2021-03-15","Iceland",12408.0,1.4166666666666667,0.0,0
"2021-03-15","India",5860280.0,17489.1,110.7,3321
"2021-03-15","Indonesia",1567318.0,8678.657894736842,208.71052631578948,7931
"2021-03-15","Ireland",151598.0,715.1025641025641,24.025641025641026,937
"2021-03-15","Isle of Man",11025.0,21.317073170731707,0.024390243902439025,1
"2021-03-15","Israel",11639267.0,18.958895421415054,0.06755124229855435,6710
"2021-03-15","Italy",4148572.0,1534.348913759052,39.44173798551679,59912
"2021-03-15","Japan",7842.0,1224.25,53.5,214
"2021-03-15","Jordan",18379.0,6524.5,44.0,88
"2021-03-15","Kazakhstan",16670.0,1051.5,0.0,0
"2021-03-15","Latvia",17613.0,686.9821428571429,14.125,791
"2021-03-15","Lebanon",11048.0,3362.75,51.5,206
"2021-03-15","Liechtenstein",821.0,9.506024096385541,0.3373493975903614,28
"2021-03-15","Lithuania",100200.0,588.5918367346939,16.489795918367346,808
"2021-03-15","Luxembourg",14607.0,166.41666666666666,2.8333333333333335,102
"2021-03-15","Malta",39218.0,204.0,2.08,104
"2021-03-15","Marshall Islands",4752.0,0.0,0.0,0
"2021-03-15","Mexico",607931.0,8415.537037037036,841.2777777777778,45429
"2021-03-15","Morocco",1762605.0,411.2857142857143,7.9523809523809526,167
"2021-03-15","New Zealand",281.0,3.5,0.0,0
"2021-03-15","Norway",259727.0,394.0689655172414,2.1379310344827585,124
"2021-03-15","Oman",18346.0,259.32142857142856,1.6428571428571428,46
"2021-03-15","Palau",3136.0,0.0,0.0,0
"2021-03-15","Peru",188837.0,6412.357142857143,174.0,2436
"2021-03-15","Poland",1609622.0,8228.42857142857,247.12244897959184,12109
"2021-03-15","Portugal",352628.0,4570.620689655172,135.27586206896552,7846
"2021-03-15","Romania",722081.0,2951.603448275862,75.87931034482759,4401
"2021-03-15","Serbia",743604.0,3675.5,19.041666666666668,457
"2021-03-15","Seychelles",27437.0,42.30434782608695,0.2608695652173913,6
"2021-03-15","Singapore",243119.0,15.4,0.0,0
"2021-03-15","Slovakia",220896.0,2173.676056338028,87.56338028169014,6217
"2021-03-15","Slovenia",121307.0,974.0895522388059,14.462686567164178,969
"2021-03-15","South Africa",145493.0,1263.48,110.28,2757
"2021-03-15","Spain",3506989.0,1730.2586445366528,35.16320885200553,25423
"2021-03-15","Switzerland",653625.0,82.78650949574329,1.3516699410609037,2064
"2021-03-15","Turkey",3013134.0,10327.0625,73.90625,2365
"2021-03-15","United Kingdom",3490736.0,4268.29821958457,160.03857566765578,107866
"2021-03-15","United States of America",77465459.0,5821.671903323263,115.09395770392749,380961
"2021-03-16","Argentina",7790102.0,636.9574468085107,12.307950727883538,10991
"2021-03-16","Austria",483933.0,387.1574642126789,7.3640081799591,3601
"2021-03-16","Bahrain",19924.0,637.3636363636364,1.8181818181818183,20
"2021-03-16","Belgium",414589.0,2321.3896103896104,40.15584415584416,3092
"2021-03-16","Bolivia",10007.0,940.0243902439024,34.78048780487805,1426
"2021-03-16","Brazil",13110852.0,45.05126351703001,1.0459888807196966,253236
"2021-03-16","Bulgaria",61923.0,1368.7241379310344,54.310344827586206,3150
"2021-03-16","Cambodia",72767.0,43.5625,0.0625,1
"2021-03-16","Canada",1710758.0,1607.2739726027398,33.141552511415526,7258
"2021-03-16","Cayman Islands",8451.0,1.75,0.0,0
"2021-03-16","Chile",2310910.0,3994.5555555555557,73.12698412698413,4607
"2021-03-16","Colombia",13968.0,4023.75,150.25,601
"2021-03-16","Czech Republic",643370.0,1353.1476323119778,23.045496750232125,24820
"2021-03-16","Denmark",278308.0,540.1475409836065,11.081967213114755,676
"2021-03-16","Estonia",53737.0,854.2615384615384,7.1692307692307695,466
"2021-03-16","Faroe Islands",3978.0,0.35714285714285715,0.0,0
"2021-03-16","Finland",81985.0,501.44444444444446,2.7777777777777777,125
"2021-03-16","France",2358728.0,20586.116666666665,398.78333333333336,23927
"2021-03-16","Germany",12631686.0,2673.1319444444443,109.61805555555556,47355
"2021-03-16","Gibraltar",18229.0,3.659090909090909,0.4318181818181818,19
"2021-03-16","Global",164174285.0,137999.13237592563,2916.3839489337333,1035598
"2021-03-16","Greece",420632.0,1399.9807692307693,30.153846153846153,1568
"2021-03-16","Hong Kong",5.0,21.214285714285715,0.0,0
"2021-03-16","Hungary",405103.0,3203.5172413793102,105.3103448275862,6108
"2021-03-16","India",6194831.0,18082.064516129034,112.6774193548387,3493
"2021-03-16","Indonesia",1711281.0,8594.948717948719,207.97435897435898,8111
"2021-03-16","Ireland",155059.0,711.025,23.775,951
"2021-03-16","Isle of Man",11028.0,21.88095238095238,0.023809523809523808,1
"2021-03-16","Israel",11835012.0,18.95104515973575,0.06755888435975181,6729
"2021-03-16","Italy",4290752.0,1540.6777128005199,39.57504873294347,60906
"2021-03-16","Japan",9312.0,1274.0,50.6,253
"2021-03-16","Latvia",17735.0,689.280701754386,14.087719298245615,803
"2021-03-16","Lebanon",17191.0,3399.0,53.6,268
"2021-03-16","Liechtenstein",1021.0,9.404761904761905,0.3333333333333333,28
"2021-03-16","Lithuania",104852.0,588.42,16.46,823
"2021-03-16","Luxembourg",15225.0,169.94594594594594,2.945945945945946,109
"2021-03-16","Malta",39396.0,204.13725490196077,2.1176470588235294,108
"2021-03-16","Marshall Islands",4786.0,0.0,0.0,0
"2021-03-16","Morocco",1956129.0,413.77272727272725,7.954545454545455,175
"2021-03-16","New Zealand",514.0,3.4,0.0,0
"2021-03-16","Norway",260421.0,406.9491525423729,2.2203389830508473,131
"2021-03-16","Palau",3136.0,0.0,0.0,0
"2021-03-16","Paraguay",345.0,1667.0,39.0,78
"2021-03-16","Peru",211834.0,6487.866666666667,175.26666666666668,2629
"2021-03-16","Poland",1620616.0,8609.34,249.3,12465
"2021-03-16","Portugal",355643.0,4504.559322033899,133.23728813559322,7861
"2021-03-16","Romania",737766.0,3005.271186440678,76.84745762711864,4534
"2021-03-16","Serbia",746261.0,3746.32,19.56,489
"2021-03-16","Slovakia",224225.0,2171.8194444444443,87.40277777777777,6293
"2021-03-16","Slovenia",122088.0,976.1176470588235,14.352941176470589,976
"2021-03-16","South Africa",155026.0,1273.7692307692307,108.88461538461539,2831
"2021-03-16","Spain",3635179.0,1704.3562753036438,34.581646423751685,25625
"2021-03-16","Switzerland",670329.0,83.5264175257732,1.3447164948453607,2087
"2021-03-16","Turkey",3411444.0,10521.666666666666,73.81818181818181,2436
"2021-03-16","United Kingdom",3730502.0,4220.420437956204,157.76934306569342,108072
"2021-03-16","United States of America",79021401.0,5754.702317290553,113.8698752228164,383286
"2021-03-17","Argentina",8308767.0,637.0653594771242,12.218954248366012,11217
"2021-03-17","Austria",492000.0,393.56326530612245,7.412244897959184,3632
"2021-03-17","Bahrain",23199.0,637.75,1.8333333333333335,22
"2021-03-17","Belgium",423241.0,2353.7179487179487,39.97435897435897,3118
"2021-03-17","Bolivia",10061.0,943.0714285714286,34.38095238095238,1444
"2021-03-17","Brazil",13459070.0,45.276214906193985,1.0589741826111936,261735
"2021-03-17","Bulgaria",63947.0,1413.457627118644,55.11864406779661,3252
"2021-03-17","Canada",1715908.0,1615.35,33.163636363636364,7296
"2021-03-17","Chile",2526817.0,4000.8125,72.40625,4634
"2021-03-17","Colombia",19876.0,4362.8,151.4,757
"2021-03-17","Czech Republic",664222.0,1356.5265567765568,23.087912087912088,25212
"2021-03-17","Denmark",287564.0,541.8225806451613,10.919354838709678,677
"2021-03-17","Estonia",53993.0,867.030303030303,7.2272727272727275,477
"2021-03-17","Faroe Islands",3996.0,0.3333333333333333,0.0,0
"2021-03-17","Finland",82252.0,508.8478260869565,2.7391304347826084,126
"2021-03-17","France",2394521.0,20879.803278688523,396.1967213114754,24168
"2021-03-17","Germany",15807104.0,2651.8663697104676,106.38084632516704,47765
"2021-03-17","Gibraltar",19179.0,3.6,0.4222222222222222,19
"2021-03-17","Global",174420394.0,166694.28100406175,4233.154963600211,1101648
"2021-03-17","Greece",430092.0,1431.4905660377358,30.433962264150942,1613
"2021-03-17","Hong Kong",5.0,20.533333333333335,0.0,0
"2021-03-17","Hungary",420272.0,3331.576271186441,107.13559322033899,6321
"2021-03-17","Iceland",13042.0,1.3599999999999999,0.0,0
"2021-03-17","India",6534800.0,18758.4375,113.96875,3647
"2021-03-17","Indonesia",1870672.0,8550.7,206.825,8273
"2021-03-17","Ireland",157458.0,707.8536585365854,23.195121951219512,951
"2021-03-17","Israel",11997193.0,18.941985741749438,0.0675264338353092,6744
"2021-03-17","Italy",4450672.0,1550.2103912764592,39.61706221937139,61763
"2021-03-17","Japan",14254.0,1314.3333333333333,49.0,294
"2021-03-17","Jersey",3940.0,1.7,0.0,0
"2021-03-17","Jordan",22412.0,7413.666666666667,54.0,162
"2021-03-17","Latvia",17840.0,685.7068965517242,14.051724137931034,815
"2021-03-17","Lebanon",20796.0,3458.6666666666665,56.833333333333336,341
"2021-03-17","Liechtenstein",1235.0,9.341176470588236,0.32941176470588235,28
"2021-03-17","Lithuania",112728.0,588.2352941176471,16.333333333333332,833
"2021-03-17","Luxembourg",15689.0,172.47368421052633,2.8947368421052633,110
"2021-03-17","Malta",40158.0,204.8846153846154,2.1153846153846154,110
"2021-03-17","Marshall Islands",5463.0,0.0,0.0,0
"2021-03-17","Mexico",624923.0,8356.381818181819,832.6727272727272,45797
"2021-03-17","Montserrat",154.0,0.0,0.0,0
"2021-03-17","Morocco",2111214.0,416.95652173913044,7.739130434782608,178
"2021-03-17","New Zealand",878.0,2.8333333333333335,0.0,0
"2021-03-17","Norway",262103.0,417.9,2.183333333333333,131
"2021-03-17","Oman",18346.0,270.2758620689655,1.6896551724137931,49
"2021-03-17","Palau",3138.0,0.0,0.0,0
"2021-03-17","Paraguay",765.0,1958.0,37.333333333333336,112
"2021-03-17","Peru",234609.0,6552.875,175.75,2812
"2021-03-17","Poland",1663853.0,8950.254901960785,252.62745098039215,12884
"2021-03-17","Portugal",361590.0,4437.566666666667,131.36666666666667,7882
"2021-03-17","Romania",751064.0,3058.2833333333333,77.05,4623
"2021-03-17","Russia",1347153.0,10200.454545454546,434.90909090909093,4784
"2021-03-17","Serbia",761710.0,3807.846153846154,19.96153846153846,519
"2021-03-17","Slovakia",227812.0,2165.068493150685,87.3013698630137,6373
"2021-03-17","Slovenia",127770.0,976.0579710144928,14.18840579710145,979
"2021-03-17","South Africa",166153.0,1280.8148148148148,108.18518518518519,2921
"2021-03-17","Spain",3799559.0,1685.564238410596,34.143046357615894,25778
"2021-03-17","Switzerland",713683.0,84.50888324873097,1.3394670050761421,2111
"2021-03-17","Turkey",3828491.0,10768.441176470587,73.79411764705883,2509
"2021-03-17","United Kingdom",4037743.0,4174.399425287356,155.56034482758622,108270
"2021-03-17","United States of America",80893245.0,5696.991233196961,112.61835184102864,385380
"2021-03-18","Argentina",8842100.0,636.6277836691411,12.12407211028632,11433
"2021-03-18","Austria",500039.0,399.33197556008145,7.44806517311609,3657
"2021-03-18","Bahrain",28146.0,644.9230769230769,1.8461538461538463,24
"2021-03-18","Belgium",439752.0,2387.8101265822784,39.860759493670884,3149
"2021-03-18","Bolivia",11129.0,941.7209302325581,33.883720930232556,1457
"2021-03-18","Brazil",13762833.0,45.457506958597335,1.0728729689222303,270585
"2021-03-18","Bulgaria",66936.0,1459.2666666666667,56.11666666666667,3367
"2021-03-18","Cambodia",109098.0,44.1764705882353,0.17647058823529413,3
"2021-03-18","Canada",1721518.0,1624.3257918552035,33.16742081447964,7330
"2021-03-18","Cayman Islands",9150.0,1.6923076923076923,0.0,0
"2021-03-18","Chile",2712809.0,4035.4,73.93846153846154,4806
"2021-03-18","Colombia",20650.0,4722.5,149.66666666666666,898
"2021-03-18","Czech Republic",688878.0,1357.3514001806684,23.15989159891599,25638
"2021-03-18","Denmark",294815.0,543.3492063492064,10.746031746031747,677
"2021-03-18","Estonia",54779.0,880.1940298507462,7.2835820895522385,488
"2021-03-18","Faroe Islands",4032.0,0.3125,0.0,0
"2021-03-18","Finland",82580.0,515.1276595744681,2.6808510638297873,126
"2021-03-18","France",2437202.0,21107.516129032258,394.1290322580645,24436
"2021-03-18","Germany",19055076.0,2625.5343347639487,103.38197424892704,48176
"2021-03-18","Gibraltar",19747.0,3.5217391304347827,0.41304347826086957,19
"2021-03-18","Global",180604950.0,162646.3133589257,4176.6533115778,1119324
"2021-03-18","Greece",440557.0,1456.1296296296296,31.055555555555557,1677
"2021-03-18","Hong Kong",5.0,19.875,0.0,0
"2021-03-18","Hungary",442808.0,3461.5833333333335,109.13333333333334,6548
"2021-03-18","Iceland",13624.0,1.5384615384615383,0.0,0
"2021-03-18","India",6905919.0,19431.0,116.21212121212122,3835
"2021-03-18","Indonesia",1943063.0,8502.390243902439,207.3170731707317,8500
"2021-03-18","Ireland",161726.0,703.1428571428571,22.88095238095238,961
"2021-03-18","Isle of Man",11028.0,22.046511627906977,0.023255813953488372,1
"2021-03-18","Israel",12156187.0,18.92565556909189,0.06748417247508538,6758
"2021-03-18","Italy",4606591.0,1561.8917036098796,39.64471184293857,62599
"2021-03-18","Japan",18254.0,1334.5714285714287,46.57142857142857,326
"2021-03-18","Kazakhstan",17110.0,1108.3333333333333,0.0,0
"2021-03-18","Latvia",18099.0,684.6271186440678,13.983050847457626,825
"2021-03-18","Lebanon",26638.0,3477.1428571428573,56.57142857142857,396
"2021-03-18","Liechtenstein",1354.0,9.255813953488373,0.32558139534883723,28
"2021-03-18","Lithuania",118337.0,588.5,16.25,845
"2021-03-18","Luxembourg",16224.0,175.25641025641025,3.051282051282051,119
"2021-03-18","Malta",41094.0,204.39622641509433,2.0943396226415096,111
"2021-03-18","Marshall Islands",5463.0,0.0,0.0,0
"2021-03-18","Mexico",644844.0,8294.267857142857,823.5714285714286,46120
"2021-03-18","New Zealand",1348.0,3.857142857142857,0.0,0
"2021-03-18","Norway",263573.0,428.0,2.1475409836065573,131
"2021-03-18","Palau",3376.0,0.0,0.0,0
"2021-03-18","Panama",49289.0,587.1739130434783,13.347826086956522,307
"2021-03-18","Paraguay",1070.0,2119.75,36.0,144
"2021-03-18","Peru",250523.0,6636.823529411765,176.64705882352942,3003
"2021-03-18","Poland",1729678.0,9286.903846153846,254.53846153846155,13236
"2021-03-18","Portugal",383487.0,4374.131147540984,129.39344262295083,7893
"2021-03-18","Romania",759878.0,3109.3606557377047,77.26229508196721,4713
"2021-03-18","Russia",1386893.0,10158.666666666666,435.5833333333333,5227
"2021-03-18","Serbia",779186.0,3863.296296296296,20.296296296296298,548
"2021-03-18","Seychelles",27688.0,48.041666666666664,0.25,6
"2021-03-18","Slovakia",231407.0,2160.0675675675675,87.25675675675676,6457
"2021-03-18","Slovenia",136157.0,975.5,14.128571428571428,989
"2021-03-18","South Africa",175015.0,1287.2857142857142,115.42857142857143,3232
"2021-03-18","Spain",3889039.0,1689.5059445178335,34.138705416116245,25843
"2021-03-18","Switzerland",729803.0,85.2317301686446,1.3291692692067458,2128
"2021-03-18","Turkey",4103440.0,11033.6,74.0,2590
"2021-03-18","United Kingdom",4384891.0,4128.827439886846,153.34087694483733,108412
"2021-03-18","United States of America",82869015.0,5639.276020701553,111.71564117308799,388547
"2021-03-19","Argentina",9438692.0,636.9721074380166,12.046487603305785,11661
"2021-03-19","Australia",134.0,0.0,0.0,0
"2021-03-19","Austria",508625.0,405.9573170731707,7.491869918699187,3686
"2021-03-19","Bahrain",31021.0,657.1428571428571,2.0714285714285716,29
"2021-03-19","Belgium",458329.0,2422.925,39.6625,3173
"2021-03-19","Bolivia",16939.0,940.0227272727273,33.40909090909091,1470
"2021-03-19","Brazil",14004281.0,45.65273434313219,1.0866163450668387,279707
"2021-03-19","Bulgaria",69740.0,1477.0,55.75409836065574,3401
"2021-03-19","Cambodia",122060.0,44.388888888888886,0.16666666666666666,3
"2021-03-19","Canada",1727438.0,1635.990990990991,33.13963963963964,7357
"2021-03-19","Cayman Islands",9627.0,1.5714285714285714,0.0,0
"2021-03-19","Chile",2867516.0,4074.318181818182,74.31818181818181,4905
"2021-03-19","Colombia",20920.0,4985.285714285715,150.0,1050
"2021-03-19","Croatia",64553.0,607.6875,15.5625,249
"2021-03-19","Czech Republic",715856.0,1356.445632798574,23.15686274509804,25982
"2021-03-19","Denmark",306644.0,543.875,10.609375,679
"2021-03-19","Estonia",56950.0,885.5882352941177,7.279411764705882,495
"2021-03-19","Finland",82780.0,520.4375,2.625,126
"2021-03-19","France",2472100.0,21329.428571428572,392.3968253968254,24721
"2021-03-19","Germany",22374513.0,2594.103519668737,100.28985507246377,48440
"2021-03-19","Gibraltar",20850.0,3.4468085106382977,0.40425531914893614,19
"2021-03-19","Global",190553155.0,170659.73021211658,3623.5912907895213,1090094
"2021-03-19","Greece",450317.0,1475.6909090909091,31.581818181818182,1737
"2021-03-19","Hong Kong",5.0,19.470588235294116,0.0,0
"2021-03-19","Hungary",464000.0,3579.0163934426228,110.52459016393442,6742
"2021-03-19","Iceland",14259.0,1.4814814814814814,0.0,0
"2021-03-19","India",7213694.0,20149.08823529412,118.58823529411765,4032
"2021-03-19","Indonesia",2215732.0,8449.452380952382,207.07142857142858,8697
"2021-03-19","Ireland",167263.0,699.0,22.558139534883722,970
"2021-03-19","Israel",12232716.0,18.904961558379476,0.06748197426602398,6776
"2021-03-19","Italy",4760967.0,1574.2739212007505,39.62976860537836,63368
"2021-03-19","Japan",25346.0,1352.75,43.5,348
"2021-03-19","Latvia",18385.0,683.6333333333333,13.916666666666666,835
"2021-03-19","Lebanon",30829.0,3324.125,55.875,447
"2021-03-19","Liechtenstein",1354.0,9.206896551724139,0.3218390804597701,28
"2021-03-19","Lithuania",124435.0,584.2075471698113,16.169811320754718,857
"2021-03-19","Malaysia",3727.0,1623.5,3.0,6
"2021-03-19","Malta",41804.0,204.5,2.148148148148148,116
